match_id,radiant_win
36369,0.6535722055050407
36376,0.3809559369661657
36377,0.5618852094552158
36386,0.44018358675467856
36399,0.24300153017000586
36403,0.4955848879420345
36409,0.5938633840711235
36417,0.5863756336273959
36427,0.7482592915026612
36432,0.048677757528648696
36433,0.7155894886350513
36444,0.44047367630883094
36449,0.6513687653720931
36450,0.47662438414678543
36452,0.876949274157474
36457,0.11865344005037833
36459,0.4252155200622364
36478,0.4803372090921202
36488,0.7899305743416413
36492,0.3344536363261003
36493,0.2579461648261092
36498,0.43554741924132395
36501,0.1961904069863077
36507,0.5711687502985885
36520,0.8744782679555096
36521,0.3823745632958968
36533,0.15192854103906106
36535,0.36736802309079014
36540,0.49795733545103504
36541,0.349106672569242
36546,0.5231164896164379
36550,0.15707614949420803
36553,0.1508171558778054
36555,0.23671540276407513
36563,0.5877245731857483
36569,0.8945137149603292
36572,0.9573636012760504
36590,0.7310043885226105
36593,0.914847882868989
36611,0.7332287815641318
36617,0.302421939785461
36630,0.3332709286063223
36632,0.3660714602798053
36633,0.4631559107545393
36635,0.7633067900816883
36640,0.5587316215882632
36645,0.6784660406836993
36647,0.45572181460122213
36655,0.34210620068742426
36662,0.2698178772485469
36669,0.3668037656463508
36672,0.5864378171147693
36673,0.38861277369456937
36678,0.29068713538549934
36680,0.8239953089467589
36686,0.6123349265700341
36687,0.2516037726015031
36689,0.7882141825422485
36697,0.6600912542614092
36698,0.42009133981178287
36700,0.6892731957616627
36713,0.649829396535408
36714,0.1278006479909608
36721,0.4033710419260983
36722,0.7449795793307059
36725,0.7547353397342216
36727,0.5656209731594822
36728,0.6209803026674217
36739,0.5176591932758973
36742,0.4692755619238132
36753,0.2720408044549336
36771,0.7586267409084698
36774,0.538579497737632
36780,0.7107241185438119
36787,0.9230817010604873
36790,0.4189054883989767
36798,0.8232501822159458
36808,0.4398570012694495
36816,0.9402837493212207
36817,0.4393409228079189
36827,0.7094260792038651
36828,0.2397488076808788
36829,0.3694881489607971
36838,0.17104723097523591
36848,0.6421263883127791
36850,0.16285744672041955
36860,0.17193658915458826
36869,0.7970270326711384
36875,0.2694891064555233
36876,0.757875660987439
36877,0.3293748470651626
36879,0.5026606165928882
36890,0.2971175729666477
36894,0.2790342129974794
36901,0.1544629044775084
36914,0.8788006140125536
36922,0.7846015316422184
36931,0.3559143091655075
36944,0.49601442756604397
36945,0.8431979244610854
36963,0.46570389583244237
36965,0.6917249206602502
36967,0.8312260535442295
36970,0.26809000598793853
36976,0.3474412987304368
36977,0.5016786460615945
36984,0.40618334151763363
37002,0.4451852081958265
37004,0.8570584703488413
37014,0.35093085168766713
37024,0.720946668597583
37030,0.6491537733732665
37040,0.23353255942413415
37042,0.8060370973925483
37046,0.43781804417445985
37053,0.19674749685487078
37056,0.8375401569879715
37061,0.967119115791468
37065,0.186015303784022
37094,0.6751527066482892
37096,0.28996895594441924
37100,0.33171073721857963
37107,0.51794337159582
37108,0.8190716365386861
37109,0.6135821159420758
37111,0.4001059682908509
37128,0.5145830490248599
37129,0.4380222968609102
37131,0.6269431723754034
37134,0.22087866209717938
37138,0.09033936339146065
37160,0.7388725886621589
37163,0.5728427553429374
37177,0.4870946471293661
37178,0.49801458380448904
37188,0.3190682833035968
37192,0.42415344531989074
37193,0.41622588335291205
37209,0.6122669494995779
37214,0.6003165619078868
37216,0.5525066272476143
37220,0.7952757144145299
37226,0.33870359795763755
37227,0.11769141498260371
37231,0.3853886886843946
37234,0.6566169827011096
37235,0.6898817941699976
37241,0.3150103041340184
37246,0.4445487687106789
37247,0.1528002837355991
37253,0.43394244694467626
37270,0.3038319894255034
37282,0.512946318296394
37285,0.7191091081509594
37297,0.8540300136006502
37299,0.8576954374947479
37301,0.5149727028017387
37340,0.5515780433538613
37352,0.0840775383282756
37357,0.48444683373475095
37372,0.27877826803391914
37377,0.5705013957631558
37383,0.22022136946770657
37414,0.6799737743682301
37415,0.39924980310705444
37419,0.805921893187791
37420,0.09450617894667995
37430,0.294346823328552
37435,0.6772705537055849
37465,0.6720575320941989
37468,0.6082724546654965
37477,0.35080704479845787
37478,0.41474915010250685
37481,0.6284797506905333
37483,0.17763459574854154
37487,0.9639766834790013
37494,0.6575273975215586
37502,0.5594626320426141
37506,0.8512165200417545
37507,0.15119817146315798
37509,0.4124493112519622
37511,0.8430354171705405
37537,0.09351914798115625
37539,0.2043582760882027
37542,0.45092641703863107
37543,0.7763024756658223
37545,0.6359198574198335
37550,0.7648094672098907
37552,0.42952625860081856
37555,0.8167055477015274
37561,0.12534144365657
37564,0.7246391096152143
37569,0.8054388361692817
37571,0.42354396890623575
37574,0.3127225463724516
37575,0.2463076145885644
37587,0.1136593113123893
37591,0.18755697369705457
37594,0.7248765501386033
37595,0.33006864185160084
37597,0.5006136801152163
37603,0.8042310300194176
37605,0.8291185450992042
37607,0.2241180054022554
37615,0.6660674799265153
37617,0.22940406183876672
37622,0.4106923136088319
37624,0.38038095735415534
37649,0.3306445806212752
37658,0.49158015105594943
37660,0.2717375683492014
37662,0.3242981096939381
37663,0.2632051402736084
37670,0.6442910588471821
37671,0.14241690355709016
37674,0.8835298142673492
37687,0.8646634987129737
37690,0.7837328395792734
37699,0.4468451673918641
37708,0.5031988670622057
37717,0.1242351437561526
37722,0.8676208508203545
37728,0.24651721024711487
37730,0.8723194055539099
37731,0.3631869904606121
37738,0.3251861686915438
37752,0.5485770626704604
37753,0.053531564315574195
37754,0.6865654172064394
37755,0.1301404056931393
37763,0.5187938993553215
37801,0.5378049627033695
37804,0.392735756005225
37808,0.49042917924332324
37813,0.8504810525713501
37825,0.8456836249848197
37828,0.6455601175157919
37832,0.762124946075675
37837,0.5225271873825803
37845,0.26124837845769083
37854,0.5896334201793227
37870,0.7953507830000899
37872,0.45840080195113125
37876,0.37144344127300566
37887,0.7695049675802831
37892,0.4908568984156911
37896,0.4163869644887712
37910,0.7366041116048876
37911,0.7525608401155399
37914,0.2123572016541759
37918,0.2817497498133507
37926,0.720112094068247
37933,0.28919358864622374
37937,0.5987758098041067
37941,0.5281458553468147
37947,0.462839623903099
37961,0.367130474817625
37965,0.7088189927846585
37966,0.35882766209219774
37967,0.37311480890444915
37978,0.583507047261561
37985,0.23782032719372673
37988,0.3996605297202099
38002,0.275213516873106
38030,0.0869712972326967
38037,0.8775542325628689
38038,0.293494802827007
38040,0.34340183947102704
38054,0.8014194955830328
38055,0.4531303788462031
38070,0.9289562127338881
38077,0.5811526742200505
38081,0.8357887987597293
38085,0.44784446009584467
38097,0.8938965747291154
38106,0.3769028900453986
38108,0.5144267020602602
38114,0.4461135936012703
38118,0.5677200602409781
38143,0.8024740389338297
38152,0.6054513892327547
38163,0.46553058123775953
38174,0.11974826834740045
38176,0.6369239929930679
38182,0.5031157417282625
38205,0.15210007789675975
38207,0.32247689597055157
38208,0.6281253553496051
38210,0.5289128716282903
38219,0.6163439691355115
38226,0.6157851388147558
38235,0.21760572572463704
38241,0.3081848431220291
38246,0.7062483717972847
38267,0.29192881393837017
38279,0.6817371155214864
38281,0.5812387817059693
38289,0.9529611554802583
38290,0.718040312823479
38295,0.4211299938462856
38299,0.6143345705715629
38306,0.5571442987853696
38307,0.3336989034323698
38311,0.7347439894203568
38313,0.5005353537491081
38319,0.19396855337389127
38326,0.15187946267465924
38330,0.21835562966706062
38332,0.32181991314274044
38334,0.7900951922997099
38337,0.11441624084363004
38340,0.7203033860735072
38346,0.5510949182909407
38350,0.5778992014925061
38356,0.4686933214960091
38366,0.5801242004063921
38368,0.22073083661472828
38374,0.7052119558343467
38382,0.39639281734501586
38385,0.48492857546192897
38387,0.8506364320225457
38401,0.8371522785840788
38417,0.5924603880425263
38425,0.6939830408191172
38427,0.5448869374676387
38428,0.32606425557428137
38431,0.47828182440460765
38440,0.7370156618928192
38458,0.2829270181372882
38459,0.8062795266194577
38461,0.600532606714557
38470,0.38043450203750756
38493,0.793056895091239
38499,0.18280348516005515
38504,0.20700276792930616
38528,0.3452341299732691
38532,0.6267583061953161
38535,0.15465865929007944
38537,0.5692044855773994
38540,0.772697827104858
38554,0.5798692686615035
38555,0.2646060205316727
38559,0.6653476790424663
38560,0.7964711643475715
38567,0.5870729520840223
38573,0.32915451816583885
38577,0.8748594006982681
38581,0.32804498715244895
38583,0.3112248128392257
38591,0.6773289734560961
38595,0.8159692730120627
38596,0.3357086858471706
38599,0.2655364701683744
38613,0.5492718649738615
38615,0.8245484222279197
38627,0.49461619658026984
38634,0.09466662847167895
38639,0.7289100101133202
38644,0.2897900298836718
38647,0.25848580052281983
38652,0.7816077368143558
38660,0.5496650041006954
38670,0.8489694960714136
38673,0.5887072594986122
38675,0.424227968371542
38679,0.6652532664641684
38681,0.2559566401166483
38693,0.36163364344723886
38694,0.22959702946090887
38695,0.7611679901938246
38698,0.407938044003702
38712,0.7263513449490341
38725,0.6725208090190171
38730,0.45699596550300187
38734,0.09506233178823625
38736,0.3397023485967308
38754,0.4385385495170276
38759,0.6263434621531359
38768,0.9493183421496315
38778,0.11788886208512539
38782,0.7638684211768639
38800,0.4173528588954264
38809,0.3337779398601544
38817,0.482440158851707
38818,0.46592290242420886
38826,0.26896644237769646
38833,0.31893585732157825
38834,0.25674836879847485
38845,0.7479793590110136
38857,0.4283053112914382
38858,0.8525814315823285
38859,0.6295324713618232
38862,0.23610293822233452
38863,0.35259535193456876
38875,0.9965940676488902
38877,0.6365455651933923
38893,0.45127689369818164
38894,0.1963873063449949
38897,0.7435068344248941
38898,0.4666831231184387
38899,0.8749182224990573
38900,0.4186120922365584
38906,0.7088906972249736
38919,0.47143975023042606
38937,0.41928200362581913
38938,0.03380821558761574
38946,0.18782874633202595
38949,0.5151221330073206
38953,0.6961494512015697
38965,0.12254346081166567
38968,0.7711907648842359
38969,0.5657106585906796
38978,0.8787810707462074
38981,0.6054486081476957
38982,0.4770074614198567
38984,0.6138068414318699
38987,0.6929928887166741
38996,0.38715067469236014
39003,0.5616229679442041
39004,0.8294461426078745
39011,0.5705355047238765
39012,0.578367194233143
39015,0.44954045999175146
39017,0.7422799934037327
39023,0.2949948582831817
39027,0.8477193682166541
39034,0.4721388833868395
39035,0.4242803510919607
39037,0.40203972175095803
39047,0.8894071068925824
39052,0.4521564211476878
39059,0.5180358844725726
39060,0.6711836048311624
39064,0.2906760697126243
39078,0.39072290072689086
39079,0.46158460347450336
39089,0.5380322676953293
39092,0.5677087744891578
39095,0.5175825064190578
39101,0.2618073201954201
39112,0.5512477977441391
39123,0.6421699463402146
39124,0.9221580631844002
39144,0.8820153585103963
39146,0.7121144193089989
39152,0.6812493565477034
39160,0.471163278912346
39178,0.7014435517387927
39180,0.4638894907030822
39194,0.5387097870089127
39200,0.6566920385577278
39203,0.8505811408484844
39209,0.7117068211288294
39214,0.19841179771847067
39215,0.3099070482275607
39216,0.9338353292376019
39217,0.2053425463265749
39220,0.532237089827031
39222,0.45151569401514147
39227,0.7620248283411011
39229,0.4767184269254151
39239,0.7033516631380619
39240,0.4943583275066188
39254,0.1778681361469379
39267,0.6703627954888673
39276,0.5435379872242326
39292,0.7065617704174799
39308,0.2150177168511356
39309,0.6687434629420881
39310,0.34255606638390645
39316,0.8957576224943518
39327,0.6653247091510827
39331,0.1366828844160569
39335,0.3670493390888502
39340,0.6996305005212163
39341,0.6065407258998543
39351,0.7664155987948332
39357,0.31215537837335894
39358,0.3451350877007318
39364,0.28327435691359804
39369,0.6784180435067503
39382,0.28260245993554317
39391,0.13227272944306664
39405,0.9161758084865579
39406,0.8438940886797075
39413,0.19700593088225007
39420,0.7988033615422653
39425,0.44736473524938264
39428,0.4788723501935785
39430,0.29186730937764416
39464,0.4935816185811709
39474,0.7120583244733013
39475,0.15810947334211897
39490,0.2189034015393459
39500,0.9877331720618032
39509,0.881023315287231
39519,0.23938752323435103
39533,0.347074919450519
39538,0.4407025163252585
39543,0.2839965146646687
39547,0.5806302164405941
39550,0.7447200653267187
39558,0.9870200413913546
39560,0.5807115509769754
39572,0.1885572689337432
39575,0.3449593452908658
39577,0.69857015283454
39602,0.5737311310079551
39611,0.4306722488740051
39612,0.40878935947405876
39618,0.4407059389310924
39631,0.8376692642795708
39641,0.6549548274369387
39645,0.8029755014565639
39651,0.11571251133990512
39654,0.6810819908122102
39674,0.8039423837328941
39679,0.7962459941820554
39698,0.6718469394364013
39706,0.7268954910202926
39721,0.8485759393255649
39731,0.6596227098503015
39733,0.4850103180266107
39737,0.5831508121768979
39752,0.540982699083283
39766,0.1466630665420939
39768,0.31931363617547426
39769,0.08122866125810649
39770,0.6233358204471913
39771,0.541389803897769
39773,0.4257993512518609
39803,0.2745940455046269
39818,0.663823880235966
39823,0.5232939901822077
39824,0.37777392592744263
39848,0.4244741441900804
39857,0.2161501988230738
39860,0.6473118496275658
39867,0.19508073983537064
39868,0.14234798211610758
39877,0.32563433793850893
39878,0.5896466505223926
39880,0.6159205800230452
39882,0.6094081744149109
39889,0.3040646302362809
39902,0.320335285302099
39904,0.8412124237557569
39921,0.09614476795838287
39941,0.8700735768168163
39946,0.6743543659343891
39950,0.6354563364935907
39958,0.4938620258406953
39962,0.28958290003211135
39966,0.3826612023279872
39972,0.35763317293177954
39978,0.8354698447390944
39984,0.4410535306466012
39998,0.7213967726181598
39999,0.5852703146232253
40014,0.9014759995731677
40029,0.33777095681341324
40031,0.27250335879409276
40033,0.6539065603497248
40040,0.9746606815240677
40042,0.4612110747824447
40046,0.3939460632236634
40052,0.6600918550368412
40075,0.7724957630481781
40079,0.8647351266115337
40084,0.5646607023921127
40085,0.6326282913638014
40088,0.3854767570824023
40100,0.6083594574908217
40101,0.6453645086988081
40108,0.7837156848662952
40112,0.6614581542228657
40118,0.5713095644286442
40121,0.7130367964053881
40124,0.6243363145043614
40136,0.6053642352239857
40142,0.4891638834302565
40151,0.5973077715083339
40152,0.4334610279341028
40169,0.7473021349231974
40172,0.12219288185746911
40178,0.4909114996204606
40183,0.20451587092208903
40198,0.25939476207041834
40202,0.39159663796876476
40206,0.6921876296908699
40223,0.7474475919635148
40227,0.5637533679828861
40233,0.8341997558245604
40236,0.7226080170802927
40239,0.17483549778903976
40252,0.21537346154768647
40260,0.5354847834641403
40277,0.709419736984776
40280,0.44272022506361697
40285,0.38422866163738684
40286,0.7044912265927723
40289,0.5002738756981101
40299,0.4549548309305626
40302,0.6284973052356791
40308,0.6777477722367408
40309,0.2225482297935424
40310,0.6756674643475408
40328,0.8193089473406983
40332,0.7716478151356435
40333,0.27693826672595945
40334,0.7341249657139511
40343,0.37748646814128706
40354,0.8658975820321296
40374,0.42254069475051825
40375,0.5195600501044197
40386,0.7476454961232852
