match_id,radiant_win
40819,0.2021952349975422
40820,0.6330069937007285
40824,0.9194546390544769
40833,0.701580222109344
40840,0.3858081063245234
40844,0.39732648544325294
40864,0.6289409610446975
40867,0.5940648671888786
40879,0.27058438986641103
40882,0.7155175837875273
40892,0.2897727383818294
40896,0.35565831292107447
40899,0.6912690993446643
40902,0.6689534300067209
40903,0.3871476471218993
40907,0.6116072955498834
40914,0.6704675518506322
40923,0.6328086092366385
40927,0.846554225178708
40928,0.16725625842417244
40931,0.6457841985501368
40939,0.3737974852140427
40941,0.6344164971677776
40942,0.19331201578578083
40944,0.712540088895272
40946,0.24112090801332048
40951,0.9071412815201567
40953,0.5346577649404558
40958,0.5573013260519607
40971,0.46409533378299883
40987,0.4240658333616829
40992,0.3091179498452021
41001,0.4451945641161409
41011,0.5066344663298404
41014,0.2537351187142554
41016,0.42460302671836464
41028,0.23282019925340078
41033,0.30072619784920596
41036,0.8674003219273424
41046,0.6328047959667983
41057,0.5165738257516694
41058,0.8551951015934953
41071,0.6520011717539392
41072,0.19966869076265983
41086,0.7229687905140909
41089,0.6352852500516858
41093,0.33647275066016463
41098,0.1755303322437589
41104,0.29067459460805384
41112,0.3550777950549251
41120,0.7014689066798728
41126,0.34508255122296344
41127,0.5996942490708819
41137,0.242052896772983
41138,0.23745740079271893
41146,0.2398691091101379
41160,0.26021368703940007
41174,0.8331146392097312
41176,0.35929477102156504
41177,0.4605097353991512
41180,0.8058776068677033
41181,0.6737465814666077
41187,0.12728828730613623
41192,0.8147505042768362
41193,0.31055856869426207
41194,0.2745979658359057
41199,0.3892208668661374
41204,0.7699176774802639
41231,0.7162972815463933
41239,0.844751975540898
41249,0.5042675276267535
41252,0.435707536630507
41255,0.6691597319000232
41257,0.5708868132103807
41276,0.7722974115777753
41288,0.6774814492938027
41290,0.5426091651631157
41291,0.46315983982933173
41295,0.6914191622062548
41297,0.7017751671201244
41305,0.7017872894057028
41315,0.8045995041886075
41354,0.5600536810341405
41371,0.1087237554768092
41377,0.47411275887541016
41378,0.3701466811608935
41386,0.5769891829160585
41403,0.3499964867040833
41406,0.8119621229412226
41421,0.8057138397508977
41423,0.6030970641770157
41426,0.2917446210758383
41427,0.37508498057775647
41445,0.3416178341406741
41449,0.4604595305919622
41454,0.27728333332919985
41457,0.639774537538524
41469,0.4862834197179172
41489,0.19297973956056438
41502,0.5013879091953456
41509,0.7212962574803604
41518,0.9081689761387659
41519,0.6958428242677651
41524,0.5499790408659564
41537,0.349535554265125
41539,0.32415761365741824
41541,0.3218124641773539
41544,0.5196761969769389
41545,0.6926109666865595
41546,0.3089501020780519
41547,0.41793142205122924
41602,0.2635309787229387
41611,0.679911772344549
41614,0.6388863188536539
41617,0.24075363333863364
41624,0.39272378135407293
41633,0.36862099152014155
41634,0.7191061483015978
41643,0.4953684387838124
41646,0.7956277535572023
41681,0.8849086721197865
41682,0.3923182348736566
41688,0.6390722051065925
41689,0.4204176779547084
41690,0.4999992453068484
41696,0.4581201399560003
41699,0.2074864217902916
41701,0.4869676056589612
41713,0.45712718530653995
41734,0.8721978696593765
41735,0.23713932300343218
41740,0.7445759857735237
41744,0.715493307385699
41746,0.04233116138694403
41756,0.7187097877541206
41763,0.14345109925781982
41771,0.7691087790679183
41784,0.35254858460994665
41786,0.306662384008552
41796,0.22225366218007117
41797,0.32645652330167413
41800,0.8830755528857601
41802,0.23819657450013834
41803,0.36094402406328474
41821,0.1431242853153127
41825,0.6331411412136259
41828,0.6927769877203578
41830,0.6357593806146771
41837,0.639024176844057
41854,0.3605928362421021
41871,0.5725568099770474
41878,0.34021213344831874
41882,0.5554918805186542
41901,0.10723440696954169
41902,0.7712204753160565
41909,0.4912477194153475
41910,0.49740297667901345
41917,0.18364608465553392
41919,0.7815327641184381
41923,0.8357499867553978
41932,0.38837972226887973
41934,0.26974928754734145
41942,0.38581061742291867
41951,0.7319158854470544
41953,0.5213432087487432
41959,0.2625302763683119
41964,0.484787923222492
41968,0.749744382076548
41972,0.7183861029575478
41978,0.25089170794075394
41980,0.46830848077116105
41982,0.32970332930939894
42006,0.8361465116993184
42008,0.289331859972135
42014,0.8050850716936795
42024,0.7914093111713625
42027,0.2870074027951933
42032,0.29488487785814677
42034,0.5347659912962843
42038,0.47663458457302976
42039,0.5718172339517086
42042,0.8487984516405427
42046,0.6290136899580234
42050,0.6978436303843569
42054,0.6202654146988583
42058,0.7685600246385191
42062,0.25875284637239
42066,0.1450306750148177
42067,0.29843878046173744
42068,0.7187660375376803
42078,0.9389530105235508
42092,0.3093028981909513
42106,0.39938374967006557
42118,0.448938526459379
42123,0.632056746906312
42146,0.11879350120734945
42148,0.625946772876281
42160,0.367584758213943
42161,0.7663677316004932
42169,0.0935248779590661
42176,0.32611898517913035
42190,0.6886713412845802
42205,0.16392064254183344
42207,0.6086862021035571
42208,0.9008364926255134
42213,0.2980383456327755
42216,0.3801635674859197
42220,0.39019561532637
42222,0.7885535764268324
42228,0.9130614129179345
42237,0.5842181420037912
42238,0.546161779156467
42242,0.6818470328225621
42245,0.18248998574123224
42256,0.7213388398368942
42264,0.2872434256592054
42265,0.0915122486404463
42269,0.37800600188152833
42270,0.7264031834291989
42273,0.5087057674918446
42281,0.8527953052943064
42290,0.8036582420083267
42307,0.2581294243977381
42311,0.8098992122622847
42316,0.5389220124138216
42319,0.346127123668152
42340,0.10436472838918959
42352,0.38260100341064673
42369,0.7456674362036674
42373,0.28411146745982213
42375,0.8617383943999948
42382,0.4950422512381359
42392,0.9174319998279342
42393,0.39494856572294923
42397,0.7144819046527409
42400,0.4644247040237045
42401,0.5457051185869479
42404,0.18304749118642133
42409,0.6461028804227509
42412,0.2422171643885635
42418,0.3875160692327501
42426,0.5445460345404287
42427,0.35232027800445603
42429,0.48428546838512854
42432,0.24683063464539773
42433,0.29441924526907076
42448,0.2411632147233102
42450,0.4033526377382844
42452,0.2350404287370224
42458,0.20782598118201193
42490,0.4257304995614912
42499,0.9214117430689267
42507,0.6155708128752397
42511,0.6488304633660741
42517,0.6300671699355211
42522,0.8536993989368034
42525,0.7763235201178742
42527,0.5802541440489354
42530,0.8318229011549229
42533,0.7494517494438003
42539,0.41931863549072124
42551,0.7225001014256652
42560,0.25710673871112794
42563,0.3044234659831667
42568,0.5192611956318035
42572,0.3174098916207414
42574,0.8454482023822552
42581,0.3047240939708791
42589,0.5013996438381791
42591,0.8848772139416211
42602,0.12233400941279148
42605,0.6271800520156832
42616,0.4488156684135004
42617,0.04053583678629604
42621,0.8492542896657491
42624,0.16478018466180272
42626,0.5574473419895764
42627,0.5666196730832442
42628,0.5639133442537569
42635,0.3149581598700444
42638,0.6138245049953797
42645,0.3085849544722511
42659,0.37810306815039807
42674,0.6615272051171858
42678,0.19990836644793206
42682,0.49959268815613067
42692,0.5772997739204678
42707,0.7448493374311271
42710,0.4240086967166135
42717,0.20077823104943876
42719,0.16037138389381686
42722,0.1727494333404228
42725,0.3055602953338691
42730,0.38221071535637796
42731,0.4165150938447232
42736,0.7343907587959667
42740,0.6598701552791648
42766,0.6740000829147471
42767,0.5196870442914431
42770,0.35718288869440035
42771,0.41753294532788815
42772,0.3186074002836837
42782,0.4259752970476923
42790,0.24428630962024828
42799,0.02260945719507978
42805,0.8970295531746675
42820,0.37400503259922124
42821,0.6641866813294302
42825,0.5701897403837936
42831,0.4953994564503262
42834,0.22669463487113056
42842,0.3081807855593539
42866,0.4085668935200839
42868,0.27284811102925577
42874,0.5651377525426258
42875,0.47899011809857933
42883,0.40927537301725975
42901,0.37696718284658937
42919,0.17464725484385385
42943,0.5574335881867369
42947,0.34386635941230487
42957,0.46495903421883306
42969,0.5845538527940695
42987,0.6500874656943791
42997,0.45666422580121857
43000,0.5263457875537658
43003,0.35927458109569793
43004,0.8566598547031604
43013,0.7150083918296589
43019,0.6178614954199348
43021,0.6792369087316981
43027,0.39058537743584804
43034,0.48221193506452203
43055,0.5676751498104319
43059,0.48438974987088496
43071,0.4851190309835446
43081,0.6402975235166172
43091,0.7057872480901729
43092,0.6805494703788133
43094,0.24538608032955925
43098,0.30892333042139347
43100,0.8056166412105489
43118,0.7825971759718874
43130,0.8525606416782312
43134,0.386092034152047
43135,0.2607895284654813
43137,0.38802924826185464
43143,0.1715238583538073
43146,0.9216867518149906
43149,0.6193052568643372
43158,0.6108469561669975
43160,0.8059854594259027
43162,0.9344774700400512
43164,0.6308792175882951
43166,0.6039269831615316
43188,0.25873428367065765
43190,0.10016763144385606
43192,0.6529402129165689
43193,0.46332726724954654
43199,0.642774855252664
43201,0.22740342858624424
43202,0.7154514200549168
43203,0.2648743366890948
43205,0.4439439633947787
43212,0.833819734099308
43214,0.2305287586127752
43225,0.7133957785787158
43251,0.7098361229608048
43264,0.24121564867413436
43268,0.8573021899265065
43274,0.5617539910419361
43286,0.12800367174775515
43322,0.2649795445095439
43342,0.44520182803308767
43359,0.875688174133324
43360,0.40474598464856765
43363,0.243685770139455
43369,0.9370478785944967
43372,0.48484229291936554
43381,0.31931740499886874
43383,0.8008324283614533
43395,0.5125534100289979
43404,0.680879727217597
43406,0.7556600460229445
43412,0.4560383822255607
43415,0.4722137013121344
43416,0.31066482441922383
43423,0.7508502730595015
43426,0.47928321451844885
43439,0.4205493543307578
43440,0.05024895418046291
43444,0.19633807276682813
43450,0.33906289059906436
43451,0.3980863087629246
43461,0.4457969343188277
43470,0.8275278491240888
43486,0.36664704551891175
43487,0.523694309336278
43489,0.3604063102981647
43490,0.5484732938720769
43513,0.6790554080148078
43514,0.7847365503094105
43530,0.333028818209197
43544,0.2737405180379627
43573,0.5351935767887414
43576,0.7091190109658912
43580,0.6361186085956433
43584,0.730672248628582
43589,0.36780726899478905
43596,0.37044774513306883
43600,0.340320186886992
43604,0.35078802585910124
43607,0.1920997920403607
43620,0.5798114728765709
43632,0.6498146365526345
43638,0.3641027124426758
43641,0.2645496993309464
43646,0.2365990095188056
43657,0.6159006742371297
43663,0.3235156050482011
43674,0.46056608533444293
43694,0.7548387954415701
43701,0.7080427372476553
43728,0.444909141389298
43732,0.9790229392803058
43743,0.599092507051024
43753,0.47037167334477625
43754,0.8476989563073432
43761,0.4563615425637948
43777,0.6699463293442708
43791,0.25210755011232544
43794,0.5685153671797811
43803,0.8521145095178687
43808,0.6025510612305628
43817,0.7210786101057101
43821,0.12948545787980478
43827,0.5699079384123054
43828,0.8232836832045934
43853,0.06503123238140208
43862,0.47893067654407406
43872,0.31465359712456525
43882,0.9360100296177515
43888,0.7668074967252821
43889,0.30383683714609727
43912,0.941366288008028
43913,0.42480020394234613
43917,0.705558728935515
43921,0.487543888861211
43925,0.8484458244139256
43928,0.6392128167476555
43930,0.9301775272724592
43933,0.7334841210873856
43947,0.519941855658184
43949,0.2547278789617705
43951,0.5127722738597759
43957,0.6676430594536118
43960,0.8510748289233406
43962,0.4338895125992469
43969,0.6734102520108544
43974,0.825337521352426
43993,0.2252460932109971
44005,0.6790421089172886
44016,0.10695937786873043
44033,0.7514239937573804
44036,0.6646211132378573
44037,0.8620729001817147
44047,0.2644631800021257
44056,0.4344634424966196
44065,0.561313412322928
44066,0.36267604714030305
44068,0.8744632912518133
44078,0.3122429746351427
44081,0.7391377081506408
44083,0.8945803459027821
44097,0.2814644875923059
44104,0.5683212346843683
44106,0.5519850460968377
44117,0.3072440895765761
44133,0.7426400111281002
44134,0.7044707199979118
44152,0.7110127482128842
44158,0.3663674855720153
44167,0.7981943068200942
44172,0.7313031087750949
44173,0.19101031679583252
44180,0.1914756834959087
44191,0.9071495788447356
44196,0.36693908611153475
44200,0.28650580226283145
44206,0.26382369204839184
44208,0.6838954379805117
44214,0.818068837298081
44254,0.886195255457151
44257,0.5605674185660282
44264,0.8737950928253843
44276,0.7485347358246873
44287,0.4479359354854273
44290,0.9372960016740112
44291,0.6893503613756303
44308,0.36770191887721115
44325,0.887429867974769
44329,0.864330200503218
44334,0.5707215239408046
44345,0.6801128841135474
44346,0.8600224084278937
44353,0.7319141458122895
44356,0.10429380142606536
44360,0.3015286027327986
44381,0.3748973874862575
44391,0.5075588276639822
44397,0.7319764625652866
44409,0.8785811379249211
44413,0.3373885070096258
44415,0.6048910510738604
44418,0.8609902092737446
44419,0.7508671045734991
44436,0.6770870236186155
44447,0.5433746186219927
44453,0.6938999020803547
44459,0.7184115282903596
44464,0.30635661212022247
44465,0.6386243421507726
44481,0.9490579999757243
44483,0.8435899787846698
44488,0.036955828284123915
44492,0.2621101434091358
44502,0.5527807770612222
44506,0.29569163615995364
44510,0.8162453969416925
44512,0.6908621720423856
44515,0.7091372528210728
44521,0.2540434217034288
44522,0.3037330143321008
44524,0.8732413084500947
44530,0.4875289060128519
44531,0.5554471257310493
44532,0.7152523251328333
44535,0.857783477373809
44546,0.9218692350093599
44547,0.20779102031509464
44548,0.3948184257880167
44550,0.5988487913363805
44561,0.1672741464785408
44566,0.9328696999943509
44576,0.7003278087322846
44582,0.8294925652173399
44583,0.8972270979253626
44584,0.23277775263837733
44585,0.06310656931418292
44586,0.2053214190009005
44590,0.48684315785092613
44593,0.8754358596317912
44600,0.17887293255982223
44605,0.8953609582855155
44611,0.28340286738165915
44618,0.9036138775853998
44626,0.5504999650201409
44661,0.5698422826926041
44670,0.6208454783219519
44674,0.6146673448355281
44691,0.7748477797837549
44698,0.03639624797307966
44699,0.5720991491431996
44700,0.3740631788639649
44707,0.8600849742106234
44712,0.2578343377371885
44716,0.951751836640658
44719,0.43793752724509294
44731,0.6208777071493496
44742,0.7954359903170632
44766,0.5835588155648059
44782,0.2930272869903581
44805,0.6006249348729765
44806,0.03273605118947772
44810,0.4238835051952072
44823,0.9180982484179562
44826,0.40927087160428055
44847,0.8364637709302571
44860,0.7185414926446959
44867,0.5450443581611601
44885,0.28333767975453533
44889,0.859399819392116
44895,0.5970121404197207
44903,0.7599773164530162
44909,0.39045719471907536
44911,0.41227403092784787
44915,0.8786719294898506
44933,0.4956226843916375
44938,0.5297658395427515
44943,0.4932946458060024
44954,0.47307236144812215
44975,0.21375066300556664
44979,0.7979656395805399
44983,0.5537595789267331
44997,0.2933935512116696
45004,0.5932303229183917
45010,0.43795028834834326
45012,0.49280417350380756
45014,0.6618710580584201
45019,0.704308770629361
45021,0.7111665434741918
45041,0.7619648513865549
45042,0.02513061639565508
45045,0.8851657809543118
45047,0.8050758729771317
45052,0.4363001685945563
45054,0.5986270172336607
45062,0.7079105972894905
45063,0.4370983448939539
45064,0.8205716161227232
45066,0.32881600658844834
45073,0.12079613571611662
45083,0.8279238124483751
45096,0.8031193662396204
45098,0.30776430259251775
